file,type,name,live_match
supabase_setup.sql,policy,cho phép ghi tự do cho anon và authenticated on teams,no
supabase_setup.sql,policy,cho phép ghi tự do cho anon và authenticated on groups,no
supabase_setup.sql,policy,cho phép ghi tự do cho anon và authenticated on matches,no
supabase_setup.sql,policy,cho phép ghi tự do cho anon và authenticated on audit_logs,no
supabase_setup.sql,policy,cho phép ghi tự do cho accounts on accounts,no
supabase_setup.sql,index,idx_tournament_tenant_id,yes
supabase_setup.sql,index,idx_events_tenant_id,yes
supabase_setup.sql,index,idx_teams_event_id,yes
supabase_setup.sql,index,idx_teams_tenant_id,yes
supabase_setup.sql,index,idx_groups_event_id,yes
supabase_setup.sql,index,idx_groups_tenant_id,yes
supabase_setup.sql,index,idx_matches_event_id,yes
supabase_setup.sql,index,idx_matches_tenant_id,yes
supabase_setup.sql,index,idx_audit_logs_tenant_id,no
supabase_setup.sql,alter_table,tournament,yes
supabase_setup.sql,alter_table,events,yes
supabase_setup.sql,alter_table,teams,yes
supabase_setup.sql,alter_table,groups,yes
supabase_setup.sql,alter_table,matches,yes
supabase_setup.sql,alter_table,audit_logs,yes
supabase_setup.sql,alter_table,accounts,yes
supabase_setup.sql,drop,table:matches,no
supabase_setup.sql,drop,table:groups,no
supabase_setup.sql,drop,table:teams,no
supabase_setup.sql,drop,table:events,no
supabase_setup.sql,drop,table:tournament,no
supabase_setup.sql,drop,table:audit_logs,no
supabase_setup.sql,drop,table:accounts,no
supabase_trigger_knockout.sql,function,trg_auto_advance_winner,yes
supabase_trigger_knockout.sql,trigger,trg_auto_advance_winner_trigger,yes
supabase_trigger_knockout.sql,drop,trigger:trg_auto_advance_winner_trigger,no
supabase_view_standings.sql,view,view_team_standings,no
